"Hashtag","Frequency"
"WearOrange",2
"WebOfDenial",2
"WeNeedNine",2
"Wethersfield",2
"WMCT2018",2
"WomensEqualityDay",2
"womensmarch",2
"100YearsStrong",1
"241NavBday",1
"4H",1
"4thofJuly",1
"50YearsSavingLives",1
"AAA",1
"ABetterDeal",1
"ActsOfKindess",1
"AFBday",1
"AFBDay",1
"AHCA",1
"airmen",1
"AIRPOWER",1
"airwomen",1
"Altice",1
"AlwaysRemember",1
"AmericanDREAMer",1
"Americares",1
"Amtrak188",1
"Ansonia",1
"APeoplesJourney",1
"ArmedForcesDay",1
"asksessions",1
"Awareness",1
"Backpage",1
"BackToSchool",1
"BanChlorpyrifos",1
"Barcelona",1
"BatonRouge",1
"Bethany",1
"BeTheChange",1
"Bethel",1
"BetterTogetherPartnership",1
"BlackWomensEqualPay",1
"Bloomfield",1
"bluepark",1
"Braveminds",1
"Brideport",1
"bridges",1
"Bristol",1
"Brookfield",1
"BuyAmerica",1
"CAIR",1
"CAIRCT",1
"CCAM",1
"ChagSameach",1
"ChelseaNYC",1
"ChildhoodCancer",1
"ClassOf2017",1
"climatechange",1
"climatemarch",1
"CloseTheGap",1
"CMS",1
"CollegeForAll",1
"Congress",1
"CTE",1
"CTStandsTogether",1
"Curiale",1
"CWELF",1
"CyberSEED",1
"DACAstory",1
"Dallas",1
"DAPL",1
"Darien",1
"DaylightSavingTime",1
"DayOfAtonement",1
"DayOfTheGirl",1
"DDay",1
"DearBetsy",1
"DefendOurDemocracy",1
"DeVosHearing",1
"disarmhate",1
"DNTV",1
"DoNoHarm",1
"doyourjob",1
"draintheswamp",1
"DrainTheSwamp",1
"DV",1
"DVAM2016",1
"EarthDay",1
"Easter",1
"Eastford",1
"EastHaddam",1
"ecigarette",1
"ecigarettes",1
"Ecigs",1
"Egypt",1
"EidAlAdha",1
"EidMubarak",1
"EidMurbarak",1
"elderabuse",1
"ElectricBoat",1
"Emoluments",1
"endhomelessness",1
"EndTheBan",1
"Enfield",1
"EPA",1
"EpiPens",1
"EqualOpportunities",1
"equalpay",1
"F35",1
"FAMILYAct",1
"Farmington",1
"FathersDay",1
"FinalFour",1
"FindYourPark",1
"Firefighters",1
"Flint",1
"FMLA25",1
"foodwaste",1
"ForeverGIBill",1
"France",1
"FTC",1
"Gay",1
"Geno1000",1
"glassceiling",1
"Glastonbury",1
"Glenville",1
"GlobalGagRule",1
"GMO",1
"GMOLabeling",1
"GoogleDoodle",1
"gunbuyback",1
"GunViolencePrevention",1
"GVP",1
"Haddam",1
"Haiti",1
"Hamburg",1
"Hanukkah",1
"Happy55th",1
"HappyBirthdayMarines",1
"HappyHanukkah",1
"HappyThanksgiving",1
"HartfordHasIt",1
"hatecrime",1
"HateCrimes",1
"HBCUs",1
"HealthDisparities",1
"highways",1
"Hispanic",1
"Hockey",1
"HR38",1
"humanright",1
"HurricaneMatthew",1
"Huskies",1
"HuskyNation",1
"IAVAHeroesGala",1
"InternationalWomensDay",1
"ISIS",1
"IStandWithPP",1
"JCCs",1
"jobs",1
"KansasCity",1
"KeepMarchingForward",1
"KnowTheSigns",1
"KoreanWar",1
"LaborDayParade",1
"latino",1
"Latino",1
"lead",1
"Lead",1
"LEAP",1
"Lesbian",1
"LetCorettaBeHeard",1
"LetGirlsLearn",1
"LetLizSpeak",1
"LGBT",1
"LiquidPiston",1
"ListenToSurvivors",1
"Litchfield",1
"LOCVets",1
"LoveIsLove",1
"LoveToLasVegas",1
"Lyme",1
"MadeinUSA",1
"MakeItHere",1
"Manchester",1
"MDA",1
"MealsOnWheels",1
"Medicaid",1
"Medicare",1
"mentalheathreform",1
"MerryChristmas",1
"Middlebury",1
"MLK",1
"MLKDay",1
"Monroe",1
"MonumentsForAll",1
"morningjoe",1
"MothersDay",1
"Muslim",1
"MYDATA",1
"Naloxone",1
"NatBookFest",1
"NationalEMSWeek",1
"NationalFarmersDay",1
"NationalHeadstartAwarenessMonth",1
"NationalManufacturingDay",1
"NationalPoetryMonth",1
"NCAA",1
"NestleCares",1
"NewEngland",1
"NH4PR",1
"NHLDraft",1
"NoBanNoWall",1
"NoDreamNoDeal",1
"NoMuslimBan",1
"NorthKorea",1
"opioidcrisis",1
"OTD",1
"PACTAct",1
"PaidLeave",1
"PassAppealsModNow",1
"PatSummitt",1
"PayGap",1
"pizza",1
"PolluttingPruitt",1
"PortAuthority",1
"PrideMonth",1
"Prospect",1
"ProtectDreamers",1
"ProtectDREAMers",1
"ProtectPrevention",1
"PTS",1
"Pulse",1
"PurpleThursday",1
"realprogress",1
"recall",1
"RefugeesWelcome",1
"RenewCHIP",1
"RideOn",1
"Ridgefield",1
"roads",1
"RussellAmendment",1
"SALT",1
"saveDACA",1
"ScienceMarchCT",1
"SCOTUSnominee",1
"selfie",1
"SemperFi",1
"Sept28",1
"ShadDerby",1
"SJRes34",1
"SmallBusinessWeek",1
"socalledjudge",1
"SolheimCup",1
"Stafford",1
"StandingRock",1
"StandWithMerkley",1
"StandwithPP",1
"standwithshaub",1
"Stonington",1
"StopGorsuch",1
"StopMateer",1
"stopsessions",1
"StPatricksDay",1
"studentloan",1
"studentloans",1
"Submarine",1
"SubmarineCentury",1
"SubmarineDay",1
"SubmarineProud",1
"SuffieldShakedown",1
"suicide",1
"Suicide",1
"superbugs",1
"SupremeCourt",1
"SweetSixteen",1
"TaxMarch",1
"TaxPlan",1
"taxreform",1
"tbt",1
"Team26",1
"TeamUSA",1
"TerrorGap",1
"thanksgiving",1
"thanksgriswold",1
"TimeToCallOut",1
"toy",1
"TPS",1
"TransWeek",1
"TroubleInToyland",1
"truck",1
"Trumbull",1
"Trump",1
"TrumpCare",1
"TrumpCuts",1
"UConnNation",1
"Ukraine",1
"Uncasville",1
"United",1
"UNSC2334",1
"USAF",1
"USNavy",1
"USS",1
"USVI",1
"Veteran",1
"VetsRock",1
"VFW",1
"Voisine",1
"Wallingford",1
"Watertown",1
"WeAreAllDreamers",1
"WeNeed9",1
"WeObject",1
"Westport",1
"WeThePeople",1
"Whethersfield",1
"Wilton",1
"Winsted",1
"Wolcott",1
"womeninservice",1
"WomensMarch2018",1
"WorldAIDSDay",1
"WorldEnvironmentDay",1
"WorldRefugeeDay",1
"WorldSeries",1
"WRDA",1
"Yazidi",1
"YomKippur",1
