"Hashtag","Frequency"
"MLKDay2018",2
"NASSPStudentVoice",2
"NationalAgDay",2
"NationalDayoftheDeployed",2
"NCLC2016",2
"NeverAgain",2
"neverforget",2
"NPS100",2
"OpeningDay",2
"OpenSkies",2
"opioidcrisis",2
"PainCapable",2
"POWMIA",2
"prolife",2
"PTSDAwarenessDay",2
"ReadAcrossAmerica",2
"RedCrossMonth",2
"RioOlympics",2
"RockoftheMarne",2
"SemperFi",2
"SexExploitation",2
"shopsmall",2
"SmallBusinessSaturday",2
"SoldierforLife",2
"SOTU",2
"Spain",2
"SupportOurTroops",2
"TBT",2
"TeamIsakson",2
"Theyfeelpain",2
"ToysforTots",2
"TPA",2
"TPA4USJobs",2
"trade",2
"USSYP",2
"VietnamVeteransDay",2
"WeAreGuard",2
"100days",1
"10thAmendment",1
"2018Olympics",1
"240NavyBday",1
"241NavyBday",1
"242NavyBday",1
"4jobs",1
"ABC8",1
"abcboro",1
"ABCprize",1
"AbolishTheIRS",1
"ACCAdvocacy",1
"ACCGYouthMatter",1
"ACEKidsAct",1
"ACTReadiness",1
"advancedillness",1
"AdvancingHope",1
"advancinghopeact",1
"AFBday",1
"AFBF16",1
"AFBF2018",1
"Africa",1
"afterschool4all",1
"Ag",1
"AgDay2016",1
"agribusiness",1
"Agriculture",1
"AgVocate",1
"agvocates",1
"AHFLive",1
"AHP25",1
"AimHigh",1
"AirborneDay",1
"AirForce",1
"alzforum",1
"AlzheimersAwarenessMonth",1
"AmbushElection",1
"ambushelections",1
"American",1
"AmericanDream",1
"AmericanEducationWeek",1
"AnchorsAweigh",1
"AnnuityLeadership",1
"apweek",1
"ArmyBirthdayRun",1
"ASPIRE",1
"ATLIsakson",1
"atraditionunlikeanyother",1
"audithefed",1
"AuditTheFed",1
"Autoalley",1
"aviationpuns",1
"backtowork",1
"Behindthescenes",1
"Benning100",1
"bestandbrightest",1
"BetterTogetherHealth",1
"BetterWay",1
"biennialbudget",1
"blessed",1
"BlueMile",1
"borobluemile",1
"BoroBlueMile",1
"BPCLive",1
"BravesAreBack",1
"bravo",1
"BreakfastClub",1
"BreastCancerAwareness",1
"Budget",1
"campgordon",1
"cancer",1
"CancerLobbyDay",1
"CapCon15",1
"CapitolChristmasTree",1
"CapitolHillChallege",1
"CARA",1
"Careathon",1
"CarePlanningAct",1
"CCYC",1
"CFBPlayoff",1
"Challenger",1
"Champions15",1
"CHD",1
"CHDawarenessweek",1
"ChildhoodCancerAwarenessMonth",1
"chopchop",1
"CHRONICCareAct",1
"CircleOfHonor",1
"classof2016",1
"CloseUp",1
"CNC15",1
"CobbtoDC",1
"Commerce",1
"Commitment",1
"CommitToTheG",1
"congrats",1
"Congrats",1
"CongressionalBaseballGame",1
"CongressionalGoldMedal",1
"CPR",1
"CSPANEdConf",1
"Cuba",1
"CultureofHealth",1
"cyber",1
"CyberAware",1
"CyberGeorgia",1
"cybersecurity",1
"DACA",1
"DAVets16",1
"DawgNation",1
"dawgscanfly",1
"dawgsindc",1
"dawgsintheNFL",1
"DCproject",1
"DDay73",1
"DefeatDaesh",1
"defundPlannedParenthood",1
"DependableEngines",1
"DiabetesAlertDay",1
"Didyouknow",1
"diploma",1
"disabilities",1
"DitchtheRule",1
"DitchTheRule",1
"docfix",1
"DOL",1
"donateblood",1
"DontVetoNDAA",1
"Doodle4Google",1
"doubletrouble",1
"Douglasville",1
"dreamteam",1
"DriveAct",1
"DrugCourtMonth",1
"DSH",1
"Eagles",1
"EaglesinDC",1
"Ebola",1
"ECHOAct",1
"economy",1
"education",1
"EEOC",1
"eggsandissues",1
"EmpowerVeterans",1
"EndAIDS2030",1
"EndHumanTrafficking",1
"ENDIT",1
"EndStigma",1
"Energy",1
"ESEA",1
"EveryChildAchieves",1
"EveryJobCounts",1
"explorega",1
"ExploreGeorgia",1
"ExtendCHIP",1
"FaithItForward",1
"Falcons",1
"FarmCredit100",1
"FDA",1
"feedGA",1
"feedthefuture",1
"FF",1
"FiduciaryRule",1
"fightthefiduciary",1
"FirstAid",1
"FirstFriend",1
"Flashbackfriday",1
"FlashBackFriday",1
"FLETC",1
"foreignaid",1
"France",1
"FreeFile",1
"FridayFeeling",1
"friendsday",1
"FutureScientists",1
"GA03",1
"GAag",1
"GACL17",1
"gadawgs",1
"gaeducation",1
"gaengineers",1
"gami",1
"GaPol",1
"GBAinDC",1
"georgiaag",1
"GeorgiaCongressionalLunch",1
"GeorgiaDay",1
"georgiaonourminds",1
"GeorgiaStrong",1
"gerberbaby",1
"GirlScoutsRock",1
"GivingTuesday",1
"GlobalAffairs",1
"globalfoodsecurity",1
"GoBobcats",1
"GodBlessAmerica",1
"GoEagles",1
"GoForGold",1
"GoGunnar",1
"GoJackets",1
"GOLD2016",1
"golfisgood",1
"goodnessknows",1
"GoodWorksTeam",1
"GoOwls",1
"GoPanthers",1
"GoRed",1
"GoRedForWomen",1
"Gorsuch",1
"GoWildcats",1
"GreatestGeneration",1
"GreatFutures",1
"GreatOutdoorsMonth",1
"green",1
"gsGoldAward",1
"Guantanamo",1
"GwinnettDC2015",1
"GwinnettDC2016",1
"GymDawg",1
"Hancock",1
"Hanukkah",1
"Happy4thofJuly",1
"HappyAnniversary",1
"HappyBirthday",1
"HappyMothersDay",1
"HappyThanksgiving",1
"HarveyRelief",1
"HaveAPlan",1
"hawksrising",1
"HBCUS",1
"HBDUGA",1
"healthcare",1
"HealthIT",1
"healthylifestyle",1
"HealthySkinMonth",1
"HELP",1
"Hermine",1
"HiddenHeroes",1
"highereducation",1
"highway",1
"Hillary",1
"hillday",1
"HillVets100",1
"HOF2018",1
"HolidayMail",1
"holidaysforheroes",1
"HolocaustMemorialDay",1
"HolocaustRemembranceDay",1
"HospitalWeek",1
"HR36",1
"HSSeniors",1
"humantraffickers",1
"HurricanePreparednessweek",1
"inauguration2017",1
"Inauguration2017",1
"InBrotherhood",1
"IndependenceDay",1
"InternationalHolocaustRemembranceDay",1
"Internship",1
"internships",1
"Invest3to6",1
"InvestHealth",1
"IranAnniversary",1
"irantalks",1
"IVAWA",1
"IVD2017",1
"JASTA",1
"Jesup",1
"JointAddress",1
"jointemployer",1
"JSTARS",1
"JusticeScalia",1
"JVTA",1
"KeepChopping",1
"KingvBurwell",1
"KodakColumbus",1
"KoreanWar",1
"Kuwait",1
"laboroflove",1
"LafayetteShooting",1
"LastSOTU",1
"LasVegas",1
"LawEnforcementAppreciationDay",1
"LetThePeopleDecide",1
"LibertyMedal",1
"LifeChangers",1
"LincolnsBirthday",1
"LiveSafely",1
"LOCvets",1
"loveofmylife",1
"MarchforLife",1
"MarchMadness",1
"Marietta",1
"matthew",1
"MealsonWheels",1
"MedalofHonorDay",1
"Medicare",1
"MedicareMedicaid50",1
"MelanomaAwarenessMonth",1
"meltsinyourmouthnotinyourhand",1
"MensHealthWeek",1
"mentalhealth",1
"military",1
"Military",1
"MilitaryAppreciationMonth",1
"MilitarySpouseAppreciationDay",1
"MilKidsRock",1
"milspouses",1
"MLKDay",1
"MLKDayofService",1
"MLKStatue",1
"MOAA",1
"MonthoftheMilitaryChild",1
"MothersDay",1
"Multifamily",1
"MultipleSclerosis",1
"MusicModernizationAct",1
"myf2015",1
"NAFTA",1
"nationalchickencouncil",1
"NationalCyberSecurityAwarenessMonth",1
"NationalDayOfTheDeployed",1
"NationalDoctorsDay",1
"nationaldogday",1
"NationalForestProductsWeek",1
"NationalHaveACokeDay",1
"nationalmedalofhonorday",1
"NationalNativeAmericanHeritageMonth",1
"NationalParksWeek",1
"NationalPeaceOfficersMemorialDay",1
"NationalPeanutDay",1
"NationalPoultryDay",1
"nationalpuppyday",1
"NationalRetailFederation",1
"NationalRuralHealthDay",1
"NationalSchoolChoiceWeek",1
"NationalSeersuckerDay",1
"NationalStudentAthleteDay",1
"NationalTeacherAppreciation",1
"NationalTeacherAppreciationDay",1
"NationalYA",1
"NC",1
"NHD2017",1
"nlrb",1
"NLRB",1
"NoAmnesty",1
"NoFarmsNoFood",1
"NoKidHungry",1
"NorthwestGeorgia",1
"nrf16",1
"NSBAAI18",1
"nutrition",1
"NYLC",1
"NYWOD15",1
"Obama",1
"Obamcare",1
"OneNationOneTeam",1
"onthemap",1
"OnThisDay",1
"opioid",1
"Orlando",1
"OTD",1
"PANCaware",1
"PancreaticCancer",1
"PANForum2016",1
"PapaRazziAndThePhotogs",1
"Parkinsons",1
"ParkinsonsAwarenessMonth",1
"Partnerships",1
"Passover2017",1
"PassVets1stAct",1
"PeaceOfficersMemorialDay",1
"PeanutPatriots",1
"PearlHarbor",1
"PearlHarbor74",1
"PearlHarbor76",1
"PecanDay",1
"PEPFAR",1
"PiDay",1
"PopeinDC",1
"PresidentsDay",1
"preventvetsuicide",1
"PreventVetSuicide",1
"PriceisRight",1
"ptsafety",1
"PWW",1
"RaiseAwareness",1
"RangerSchool",1
"realestate",1
"RedCross",1
"reducingregulations",1
"RegeneronSTS",1
"Remember911",1
"respectthespecs",1
"Restaurants2016",1
"retirement",1
"RioOlympics2016",1
"riseup",1
"RobinsAFB",1
"RockOfTheMarne",1
"RosaParksDay",1
"rosebowl",1
"RoseBowl",1
"RoshHashanah",1
"RosietheRiveter",1
"RoswellGA",1
"Rotary",1
"ROTM",1
"ruralbroadband",1
"S1878",1
"sanctions",1
"Savannah",1
"scdcday",1
"SCDCDay",1
"SchoolChoice",1
"SecDef",1
"SeeSomethingSaySomething",1
"Selma50",1
"senateswag",1
"ShimonPeres",1
"ShopSmall",1
"sickemJavier",1
"SickleCellAwarenessMonth",1
"silver",1
"SkinCancer",1
"skincancerawareness",1
"SmallBizSat",1
"smallbusiness",1
"Smallbusiness",1
"SoDoYourCookies",1
"SOHillDay",1
"SoldierForLife",1
"Sonora",1
"SOTU2016",1
"SouthernCottonGrowers",1
"SouthernGiving",1
"SouthSudan",1
"sowega",1
"speaknowforkids",1
"SpeakNowforKids",1
"spendanhourwithaveteranweek",1
"spending",1
"SpiritofEnterprise",1
"sportsmen",1
"SpotSkinCancer",1
"StandwithIsrael",1
"StartStrong",1
"Statesboro",1
"STEM",1
"StPaddysDay",1
"Strong",1
"SuicidePrevention",1
"SuicidePreventionWeek",1
"sunbeltexpo2016",1
"SuperTuesday",1
"taxday",1
"TaxDay2015",1
"taxesarebad",1
"tcsg",1
"TeacherAppreciationWeek",1
"TeamBahamas",1
"TeamCanada",1
"TeamIsrael",1
"TeamMalta",1
"TeamNigeria",1
"ThankaFarmer",1
"Thanksgiving",1
"theyfeelpain",1
"TheYOUinUnionCity",1
"ThursdayLunchGroup",1
"TimesSquare",1
"TogetherWeSwarm",1
"TPP",1
"trivia",1
"TrueToAtlanta",1
"truth",1
"TSCA",1
"Tunisia",1
"UGAinWashington",1
"UK",1
"UNCFCPI",1
"UPSstrong",1
"USA",1
"USAvAUS",1
"USCitizens",1
"USHouse",1
"USMMA",1
"USPHS",1
"USSenate",1
"USvTexas",1
"Valdosta",1
"VEDay70",1
"veteran",1
"Veteran",1
"VeteransandMilitaryFamiliesMonth",1
"VeteransDay2017",1
"veteransmatter",1
"vets",1
"Vets",1
"VFW",1
"Vietnam",1
"voices4MA",1
"vote4Vets1st",1
"vote4Vets1stand",1
"WashingtonWeek",1
"Water4World",1
"WaterIs",1
"WDUN",1
"WearRedForWomen",1
"WelcometoDC",1
"WeRemember",1
"WFD2017",1
"Whistleblowers",1
"whywemarch",1
"winnerwinnerchickendinner",1
"WLAC",1
"WLC15",1
"WomensEqualityDay",1
"WorkforceWeek",1
"WorkplaceFlexibility",1
"WorldAIDSDay",1
"WorldAutismAwarenessDay",1
"WorldCancerDay",1
"WorldFoodDay",1
"WorldMalariaDay",1
"WorldPolioDay",1
"WorldPrematurityDay",1
"WorldTeachersDay",1
"WorldTradeCenter",1
"WorldWaterDay",1
"woundedwarriors",1
"WPCD",1
"WreckTech",1
"WRRDA",1
"WRTS",1
"YouthMatter",1
