"Hashtag","Frequency"
"OklahomaStandard",5
"RepealObamacare",5
"S584",5
"SupportSmallBiz",5
"Transparency",5
"AHCA",4
"APeoplesJourney",4
"Appropriations",4
"Big12",4
"BlackHistoryMonth",4
"Boomer",4
"BREAKING",4
"Charleston",4
"CIA",4
"civility",4
"commencement",4
"ConstitutionDay",4
"deficit",4
"DreamAct",4
"EFL2018",4
"EndHumanTrafficking",4
"enforcethelaw",4
"ESSA",4
"FairnessForAll",4
"GOP",4
"govtwaste",4
"GovtWaste",4
"GreatestGeneration",4
"HappyEaster",4
"HobbyLobby",4
"HSGAC",4
"HurricaneHarvey",4
"Inauguration2017",4
"IranRansom",4
"jobs",4
"JointSession",4
"JVTA",4
"LankfordTuesdayTalk",4
"MemorialDay",4
"MiddleEast",4
"NoChildLeftBehind",4
"obamacare",4
"OKstate",4
"okwx",4
"oversight",4
"PastorSaeed",4
"PearlHarbor",4
"PuertoRico",4
"RegulatoryReform",4
"religion",4
"RexTillerson",4
"SaveSaeed",4
"SchoolChoice",4
"SecureElectionsAct",4
"SemperFi",4
"smallbusiness",4
"statesolutions",4
"Tahmooressi",4
"terrorism",4
"VA",4
"waste",4
"WeRemember",4
"4jobs",3
"Abortion",3
"accountability",3
"AffordableCareAct",3
"ChelseaManning",3
"CoachKennedy",3
"CPAC",3
"CuresNow",3
"DeathwithDignity",3
"debtceiling",3
"DefundPlannedParenthood",3
"Egypt",3
"FastandFurious",3
"federalfumbles",3
"FF",3
"FirstAmendment",3
"FNS",3
"FosterCareMonth",3
"FreetoBelieve",3
"gitmo",3
"GoodFriday",3
"Gorsuch",3
"HappyThanksgiving",3
"HappyVeteransDay",3
"Harvey",3
"HC",3
"highered",3
"HistoricObstruction",3
"HonorFlight",3
"Immigration",3
"Inauguration",3
"InsideSOTU",3
"Intel",3
"Internet",3
"ISIL",3
"JohnsonAmendment",3
"Keystone",3
"LankfordTownHall",3
"LastSOTU",3
"LoveSavesLives",3
"LoveThyNeighbor",3
"MaidenSpeech",3
"MerryChristmas",3
"MilitaryAppreciationMonth",3
"MitchellintheMorning",3
"MTPDaily",3
"MVP",3
"NationalAdoptionDay",3
"NationalAdoptionMonth",3
"NetNeutrality",3
"News9",3
"NorthTulsa",3
"NuclearDeal",3
"oil",3
"OKCbombing",3
"oklaed",3
"OKprayerbreakfast",3
"overreach",3
"overtime",3
"podcast",3
"ReligiousLiberty",3
"RTM2016",3
"SCOTUSnominee",3
"September11",3
"SessionsHearing",3
"SouthKorea",3
"StandWithIsrael",3
"SuperBowl",3
"SupremeCourt",3
"TaxDay",3
"TPRTKA",3
"TulsaRaceRiot",3
"VVS16",3
"Wastebook",3
"WomenBetrayed",3
"100Families100Days",2
"4thofJuly",2
"Afghanistan",2
"AimHigh",2
"AirShow",2
"Alexandria",2
"Antipoverty",2
"appropriations",2
"Army",2
"AssistedSuicide",2
"backtowork",2
"BackToWork",2
"BeatCancer",2
"BeauBiden",2
"Bergdahl",2
"BetsyDeVos",2
"BidenRule",2
"BIG12Championship",2
"BornAlive",2
"Breaking",2
"Brexit",2
"BrokenPromises",2
"Brussels",2
"budgetdeal",2
"CARA",2
"CharitableGiving",2
"CharlestonShooting",2
"China",2
"ComeyHearing",2
"CongressionalPrayerCaucus",2
"Constitution",2
"counterterrorism",2
"Cowboys",2
"cutredtape",2
"DallasPoliceShooting",2
"DayofPrayer",2
"DDay",2
"Democrats",2
"DOJ",2
"Energy",2
"Enid",2
"ExIm",2
"FaithItForward",2
"family",2
"FathersDay",2
"FCC",2
"FEMA",2
"FinalFour",2
"FosterCare",2
"freedom",2
"FreeTrade",2
"GDP",2
"genocide",2
"GingerProblems",2
"GoCowboys",2
"gopokes",2
"guncontrol",2
"GunControl",2
"Halloween",2
"HappyFathersDay",2
"HappyHanukkah",2
"HappyMothersDay",2
"HappyNewYear",2
"HBCU",2
"HBCUFlyIn",2
"hcr",2
"HHS",2
"HJRes110",2
"HolocaustMemorialDay",2
"HolocaustRemembranceDay",2
"HomelandSecurity",2
"HumanTraffickingAwarenessDay",2
"HurricaneHarvery",2
"ICANN",2
"immigrationreform",2
"ImmigrationReform",2
"InaugurationDay",2
"IndependenceDay",2
"India",2
"InRussWeTrust",2
"Intelligence",2
"internet",2
"Iowa",2
"Iranniversary",2
"IranPayments",2
"IRStargeting",2
"JeffSessions",2
"job",2
"JobsReport",2
"JudgmentFund",2
"KatesLaw",2
"KFORalert",2
"KXL",2
"Lankford",2
"LetThemServe",2
"Lifeline",2
"LondonAttack",2
"LoudCity",2
"Manchester",2
"MarchForLife2015",2
"marriage",2
"Medicare",2
"MickMulvaney",2
"MikePompeo",2
"Moore",2
"NAFTA",2
"NationalPoliceWeek",2
"NationalReligiousFreedomDay",2
"Naturalization",2
"NBAFinals2015",2
"NBAPlayoffs",2
"neverforget",2
"NLRB",2
"nuclear",2
"OK",2
"oked",2
"okfb14",2
"OklahomaFosters",2
"OklahomaStrong",2
"OKStandard",2
"OneOklahoma",2
"OnThisDay",2
"OPM",2
"Opp4All",2
"OrphanSunday",2
"overtimerule",2
"Pakistan",2
"PopeFrancis",2
"PopeInDC",2
"ProLifeCon",2
"redtape",2
"regulatory",2
"ReignCane",2
"RoevWade",2
"RoseBowl",2
"RussiaHacking",2
"RussiaInvestigation",2
"Scalia",2
"securetheborder",2
"Selma50",2
"Senator",2
"shopsmall",2
"shutdown",2
"SitIn",2
"SmallBusinessSaturday",2
"SocialSecurity",2
"StandWithNurses",2
"Stillwater",2
"StopSanctuaryCities",2
"StPatricksDay",2
"StrongerTogetherOKC",2
"SupportCoachKennedy",2
"SyrianRefugees",2
"tcot",2
"ThunderNation",2
"ThunderUP",2
"TimeToBuild",2
"tornado",2
"TournamentofWaste",2
"TPP",2
"trade",2
"TradePromotionAuthority",2
"Trump",2
"TulsaTriumphs",2
"UNSC",2
"USAFreedomAct",2
"values",2
"WashingtonDC",2
"WeAreThunder",2
"WholeWomensHealth",2
"WhyWeMarch",2
"wind",2
"WorldRefugeeDay",2
"0urMVP",1
"100Days",1
"4Jobs",1
"4thOfJuly",1
"4thofJulyweekend",1
"4thofJulyWeekend",1
"5k",1
"ABLEAct",1
"AdoptionTaxCredit",1
"adulting",1
"AFbday",1
"AfghanStrategy",1
"Afterschool",1
"ag",1
"AGT",1
"AIPAC2017",1
"AirForce",1
"airmen",1
"Airstrikes",1
"AlamoBowl",1
"Aleppo",1
"AlwaysReadyAlwaysLeading",1
"AlwaysReadyAlwaysThere",1
"Alzheimers",1
"AME",1
"AmericasNewsroom",1
"AmericasTeam",1
"Amnesty",1
"AMR",1
"ANationsStory",1
"APLUS",1
"AprilFools",1
"ArmedForcesDay",1
"ArmyBDay",1
"AuditTheFed",1
"AUMF",1
"baddealforamerica",1
"BadIranDeal",1
"bailout",1
"Barcelona",1
"Bartlesville",1
"BatonRouge",1
"Baylor",1
"BeatMichigan",1
"BeatMSU",1
"BeatOhioState",1
"BeatTheHeat",1
"Belgium",1
"BenCarson",1
"Berlin",1
"BetterCare",1
"BetterWay",1
"Big10",1
"Big10Ballroom",1
"BIG12",1
"BigTenBallroom",1
"BillofRights",1
"biofuels",1
"bipartisan",1
"bipartisanship",1
"Bitter16",1
"BlackMesa",1
"bleedingdisorders",1
"BLRother",1
"BlueCow",1
"BoehnerBirthdaySong",1
"Bono",1
"boomer",1
"border",1
"BorderCrisis",1
"BorderPatrol",1
"bordersecurity",1
"BP",1
"BreakingNews",1
"BreastCancer",1
"BrianTerry",1
"BridgeCreek",1
"BringBackOurMarine",1
"Britain",1
"brusselsattack",1
"Brusselsattack",1
"BrusselsAttacks",1
"Budget",1
"Budget2015",1
"BudgetDeal",1
"Burma",1
"C17",1
"cancer",1
"cancersurvivors",1
"CapitolHill",1
"capitolpolice",1
"CatoEvents",1
"CBNNews",1
"CBO",1
"CBOSCORE",1
"CelebrateFreedom",1
"CFBPlayoff",1
"CFPB",1
"CGI",1
"ChainMigration",1
"CharlieGard",1
"Chattanooga",1
"chemicalweapons",1
"Chevron",1
"CHIP",1
"Christmas",1
"Church",1
"CISA",1
"Civility",1
"ClayHuntSAVAct",1
"CleanDreamActNow",1
"CleanPowerPlan",1
"climate",1
"climatechange",1
"ClockIsTicking",1
"CNNSOTU",1
"CoachJoeKennedy",1
"COLA",1
"COLAs",1
"CollegeGameday",1
"colonoscopy",1
"ComeyDay",1
"ComeyHearings",1
"CommonCore",1
"Commonground",1
"confirmationhearings",1
"ConfirmGorsuch",1
"CongressionalArtCompetition",1
"CongressionalBaseballGame",1
"ConscienceProtectionAct",1
"ConstitutionDay2014",1
"contempt",1
"CopticSolidarity",1
"CountywideandSun",1
"Cowboys2018",1
"CowboysCamp",1
"CPAC2015",1
"crazytalk",1
"CRomnibus",1
"Crossfire",1
"CubaVisit",1
"cyber",1
"cyberdoctrine",1
"CyberMonday",1
"CyberSecurity",1
"CYSummit",1
"Dallas",1
"DallasMemorial",1
"DallasStrong",1
"DanCoats",1
"DarciLynneWins",1
"databreach",1
"DavidShulkin",1
"DBo",1
"DCdesk",1
"DCDesk",1
"DCFlyIn2013",1
"DCFlyIn2014",1
"DCFlyIn2017",1
"DCwatchlive",1
"DDay73",1
"DebtLimit",1
"DefundObamacare",1
"DidYouKnow",1
"Disability",1
"DMZ",1
"DNI",1
"Dobbs",1
"DoddFrank",1
"DonaldTrump",1
"DontDoubleMyRate",1
"DREAMAct",1
"drugtrafficking",1
"earthquake",1
"Easter",1
"Ebola",1
"ECAA",1
"Eclipse2017",1
"EclipseGlasses",1
"economicdevelopment",1
"economicgrowth",1
"economy",1
"Economy",1
"ECWS2017",1
"Edmond",1
"Education",1
"EFL2016",1
"ElectionNight",1
"Emanuel9",1
"EmanuelAME",1
"emoji",1
"EndGunViolence",1
"endslavery",1
"energyindependence",1
"EqualPayDay",1
"EqualPayEqualWork",1
"Erdogan",1
"ESA",1
"ESPN",1
"ETHANOL",1
"EvangelicalsForLife",1
"EveryChildAchieves",1
"EveryJobCounts",1
"EveryStudentSucceeds",1
"executiveoverreach",1
"F35",1
"FAA",1
"faareauth",1
"FAAReauth",1
"Facebook",1
"FacebookLive",1
"FairPlay",1
"FairTax",1
"fandf",1
"FarewellAddress",1
"FastAndFurious",1
"father",1
"Fatherhood",1
"FBF",1
"FederalFumble",1
"federalworkforce",1
"FeedingOklahoma",1
"FestivalofLights",1
"ff",1
"FidelCastro",1
"fiduciary",1
"Fight",1
"filibuster",1
"FinalSOTU",1
"First100Days",1
"FirstFreedom",1
"flag",1
"FlagDay",1
"flood",1
"flooding",1
"Fly",1
"FlyFightandWin",1
"FlyFightWin",1
"FoodtruckFriday",1
"foreignpolicy",1
"FortLauderdale",1
"FourthofJuly",1
"FourthofJuly2017",1
"FourthOfJulyWeekend",1
"FoxNewsSunday",1
"FPI15",1
"fraud",1
"FreeAya",1
"Freedom",1
"FreeEnes",1
"freespeech",1
"FreeSpeech",1
"FridayKitty",1
"FutureCity2015",1
"futuregenerations",1
"FWS",1
"Ghana",1
"GingerLife",1
"GitmoFive",1
"glitches",1
"GoDawgs",1
"Gohmertbombed",1
"GoldenStateWarriors",1
"governmentshutdown",1
"governmentwaste",1
"GovernmentWaste",1
"gridlockreform",1
"Guantanamo",1
"Guatemala",1
"gun",1
"gunviolence",1
"GWU",1
"Haiti",1
"HallofFameGame",1
"HappyBirthdayMarines",1
"HappyFlagDay",1
"HappyIndependenceDay",1
"HappyPresidentsDay",1
"HappyStPatricksDay",1
"hashtags",1
"healthcarebill",1
"HealthcareBill",1
"HealthCareCompact",1
"HEisRISENindeed",1
"HHSmandate",1
"Hillcat",1
"HillcatNation",1
"hist0ry",1
"hobbylobby",1
"Holder",1
"HolderResigns",1
"HoustonStrong",1
"HR3787",1
"HR899",1
"HUD",1
"humantrafficking",1
"HumanTrafficking",1
"HurrcaneIrma",1
"HurricaneMatthew",1
"Hyde",1
"HydeSavesLives",1
"ICE",1
"IL",1
"inauguration2017",1
"IndianCountry",1
"intelligence",1
"InternetGiveaway",1
"IranLetter",1
"IranProtests",1
"IranSanctions",1
"IranSanctionsAct",1
"IranTalks",1
"IRSPurgatory",1
"irstargeting",1
"ISISgenocide",1
"Istanbul",1
"JamesComey",1
"JASTA",1
"JCPOA",1
"Jerusalem",1
"JoeBiden",1
"JohnGlenn",1
"JointAddress",1
"JonesAct",1
"JudgementFund",1
"July4th",1
"JusticeForBarronelle",1
"JusticeForJack",1
"JustinTerney",1
"Kabul",1
"KateSteinle",1
"KC135",1
"KD",1
"KeepGodFirst",1
"keepyourhealthplan",1
"KeepYourPlan",1
"KeystonePipeline",1
"KeystoneXLPipeline",1
"KLAD17",1
"LaborDayWeekend",1
"LankfordCommunityConversation",1
"LasVegas",1
"LawEnforcementAppreciationDay",1
"Lawton",1
"Lebanon",1
"Lerner",1
"LetCharlieLive",1
"LibertyFest",1
"Libya",1
"life",1
"Life",1
"lifttheban",1
"Listen",1
"LittleSistersofthePoor",1
"LittleSistersOfThePoor",1
"LiuXiaobo",1
"LNG",1
"LoisLerner",1
"LorettaLynch",1
"LouDobbsTonight",1
"lsunday",1
"LWCF",1
"MacronLeaks",1
"MACUchapel",1
"MadeInAmericaWeek",1
"madeinOklahoma",1
"MainStreet",1
"MakeBetterHappen",1
"MakeTheSenateWorkAgain",1
"marchmadness",1
"MarchOnWashington",1
"MarineHeldInMexico",1
"MayweathervMcgregor",1
"MedalofHonor",1
"mediamonitoring",1
"MeltingPot",1
"MemorialDay2015",1
"MemorialWeekend",1
"MercyAct",1
"MexicoCityPolicy",1
"MiamiBeachBowl",1
"MicahsLaw",1
"midshipmen",1
"MikeFlynn",1
"military",1
"militarychaplains",1
"MilitaryFamilyMonth",1
"Millennials",1
"MissOklahoma",1
"MochaWithTheMinister",1
"Modi",1
"MOMC",1
"Montgomery",1
"MothersDay",1
"motiontoproceed",1
"MoveOn",1
"MTP70",1
"Muskogee",1
"MyBrothersKeeper",1
"NancyReagan",1
"NationalBreastCancerAwarenessMonth",1
"NationalDayofCivility",1
"NationalDebt",1
"nationaldefense",1
"NationalGuard",1
"NationalMotto",1
"nationalparks",1
"NationalSchoolChoiceWeek",1
"nationalsecuriy",1
"NationalSmallBusinessWeek",1
"NationalSpousesDay",1
"NationalTeachersDay",1
"NatlAdoptionDay",1
"NavyBirthday",1
"NavyWeek",1
"NBADraft2016",1
"NBAFinals",1
"NBAFinals2016",1
"NCAATournament",1
"Nepal",1
"NeverAgain",1
"Neverforget",1
"NIBPolicyForum",1
"NigerAmbush",1
"NIWR2016",1
"NJOMA",1
"NoHearingsNoVotes",1
"Norman",1
"NorthKoreaNuclearTest",1
"NotMyBossBusiness",1
"NotMySuperBowl",1
"NotSoHappyTaxDay",1
"NowWhatSMPA",1
"NSA",1
"NSBAAI18",1
"nuke",1
"O",1
"Obama",1
"ObamacareRepeal",1
"oilandgas",1
"oilprice",1
"OIRA",1
"OkAg",1
"okcbombing",1
"OKCMarathon",1
"OKCMemorialMarathon",1
"okcthunder",1
"OKCvGSW",1
"OKFB15",1
"OKfire",1
"oklahoma",1
"OklahomaCity",1
"oklahomaflood",1
"oklahomans",1
"OklahomaPrayerBreakfast",1
"OklahomaPressAssociation",1
"OklahomasFavoriteSon",1
"oklahomastrong",1
"Oklahomastrong",1
"OklahomaTornado",1
"OklahomaWeather",1
"OKMarathon",1
"okprayerbreakfast",1
"okpreps",1
"okpress",1
"OKState15",1
"okstatehomecoming",1
"OKStrong",1
"OmarMateen",1
"OMB",1
"omnibus",1
"OnHisDesk",1
"OnlyatGW",1
"OohRah",1
"opiodepidemic",1
"opioid",1
"opioidcrisis",1
"OPMhack",1
"OPMHack",1
"Orlando",1
"orphan",1
"OSUIT",1
"OUdc15",1
"Outrageous8",1
"OUvsOKST",1
"OvertimeRule",1
"PACEAct",1
"Paincapable",1
"PalmSunday",1
"ParisAttacks",1
"PBSNews",1
"PearlHarborRemembrance",1
"PerkinsLive",1
"PersecutedChristians",1
"persecution",1
"photobombed",1
"PhyllisSchlafly",1
"PistolsFiring",1
"PJNet",1
"police",1
"Police",1
"policydebate",1
"PopeInUs",1
"Poverty",1
"PowerhousePolitics",1
"POWMIARecognitionDay",1
"pray4ok",1
"prayers",1
"PrayersForCharleston",1
"prayerunitesus",1
"PrayForBerlin",1
"PrayForCharleston",1
"PrayForDallas",1
"PrayforNepal",1
"PrayforNice",1
"PrayForPeace",1
"PresidentObama",1
"PresidentsDay",1
"press",1
"Priorities",1
"privacy",1
"prolifegen",1
"ProLifeGen",1
"ProLifeGeneration",1
"PROMESA",1
"ProtectReligiousFreedom",1
"ProtectTheCourt",1
"Putin",1
"R2R",1
"race",1
"racerelations",1
"racialreconciliation",1
"Ramadan",1
"Reagan",1
"RedheadsUnite",1
"redtiechallenge",1
"refugee",1
"refugees",1
"RegRodeo",1
"regulation",1
"regulatoryreform",1
"REINSAct",1
"Religious80sBands",1
"Religiousfreedom",1
"ReligiousFreedoms",1
"Religiousliberty",1
"ReligousFreedom",1
"rememberthe10",1
"RememberWhen",1
"RepealandReplace",1
"Republicans",1
"RESPECTAct",1
"RestoreWages",1
"rfs",1
"RHNDA",1
"RickPerry",1
"Rio2016",1
"RIPBBJ",1
"RIPLiuXiaobo",1
"RoarLikeThunder",1
"robotics",1
"RoeVWade",1
"RoseDay",1
"RoseDayOK",1
"RunOKC",1
"RunToRemember",1
"ruralhealth",1
"Russ",1
"russianhacking",1
"RussianHacking",1
"RussianInterference",1
"Russians",1
"RussiaProbe",1
"RussiaProtests",1
"RussiaSanctions",1
"SaeedAbedini",1
"SaveLWCF",1
"SB50",1
"SBC16",1
"SchumerShutdown",1
"SCOTUScare",1
"ScrippsNationalSpellingBee",1
"SEC",1
"SecondChanceMonth",1
"SecretaryOfState",1
"SelectCommittee",1
"SelectionSunday",1
"Selma",1
"SemperParatus",1
"SenateIntelHearing",1
"SenateMustAct",1
"sequestration",1
"SESTA",1
"SFLA10",1
"ShimonPeres",1
"shooting",1
"shoplocal",1
"ShopLocal",1
"ShopSmall",1
"ShutdownShowdown",1
"SimplifyTheTaxCode",1
"SiriusXM",1
"SmallBiz",1
"SmallBusiness",1
"SmallBusinessWeek",1
"soonerstrong",1
"SouthKorean",1
"SpecialCounsel",1
"SpecialReport",1
"spellingbee",1
"spending",1
"SSI",1
"standforlife",1
"StandForLife",1
"standwithIsrael",1
"StarsofLife",1
"states",1
"stillonthejob",1
"StillwaterOK",1
"StrongerTogether",1
"StwChamber",1
"SucceedAct",1
"Sudan",1
"SueingObama",1
"SugarBowl",1
"SundayFutures",1
"Sweet16",1
"SweetSixteen",1
"SYATP",1
"SyriaAirstrike",1
"SyrianAirStrikes",1
"TakeBackDay",1
"TALENTAct",1
"tax",1
"Tax",1
"taxcode",1
"TaxCode",1
"TaxCutsandJobsAct",1
"TaxCutsAndJobsAct",1
"taxdollars",1
"taxpayers",1
"TeacherAppreciationWeek",1
"TeamNSU",1
"TeamOKC",1
"TeamScalise",1
"TeamUSA",1
"TerenceCrutcher",1
"Texas",1
"ThankATeacher",1
"ThanksgivingEve",1
"Thanksiving",1
"TheFarceAwakens",1
"TheRealStory",1
"TheStory",1
"theyfeelpain",1
"ThisWeek",1
"ThunderBasketball",1
"thunderup",1
"THUNDERUP",1
"ThunderVsSpurs",1
"timetobuild",1
"TimetoBuild",1
"Tishomingo",1
"TomBrady",1
"TownHall",1
"Trade",1
"Trafficking",1
"trainwreck",1
"transportation",1
"travel",1
"travelban",1
"TSA",1
"TuesdayTalk",1
"TulsaRising",1
"TurkeyAttack",1
"TwiceTheCitizen",1
"U2TheJoshuaTree2017",1
"UAC",1
"UMITA",1
"unemployment",1
"Unemployment",1
"UNGA",1
"UNSCR",1
"UNSecurityCouncil",1
"UPS",1
"UPSers",1
"USA",1
"USAF",1
"USCIRF2017",1
"USMCR100",1
"USNA",1
"USSOklahoma",1
"UTulsa",1
"VAaccountability",1
"VAHospital",1
"Vaisakhi",1
"ValentinesDay",1
"ValueofFaith",1
"Venezuela",1
"veteran",1
"Veterans",1
"veto",1
"VisaWaiverProgram",1
"VVS2016",1
"WADR",1
"Washingtonisnotmyboss",1
"WashingtonIsNotMyBoss",1
"WashingtonWatch",1
"WasteWatch",1
"WASvsDAL",1
"Watchmaking",1
"Water",1
"WCWS",1
"WDBJshooting",1
"WeeklyWrapUp",1
"weremember",1
"WesternConferenceFinals",1
"Westminster",1
"whereisthelove",1
"WholeWomansHealth",1
"Why2K",1
"WhyNot",1
"WHYNOT",1
"whywemarch",1
"WIKILEAKS",1
"wildfire",1
"wildfires",1
"WillRogers",1
"Win",1
"WishList",1
"womenshealth",1
"Woodward",1
"WorkplaceAdvancementAct",1
"workshoes",1
"WorldEmojiDay",1
"WorldKindnessDay",1
"WorldSeries2017",1
"WorldSummit",1
"WRDA",1
"WRRDA",1
"yourstory",1
"yourvoiceyourfuture",1
"YOY",1
"Zubik",1
"ZubikvBurwell",1
