"Hashtag","Frequency"
"IAFFLegCon",1
"IAmMBK",1
"IBelieveThatWeWillWin",1
"IDAHOT",1
"Indians",1
"Infrastructure",1
"InfrastructureMatters",1
"InfrastructureWeek",1
"InternationalWomensDay",1
"InternationalWorkersDay",1
"IntheCle",1
"IranDeal",1
"ItsOnUs",1
"JackieRobinsonDay",1
"JeffWeCan",1
"Jobs",1
"JointAddress",1
"JourneytoMars",1
"JustEconomy",1
"KeepKidsCovered",1
"KeeptheJeep",1
"keepthepromise",1
"KingvBurwell",1
"KnowtheRx",1
"korematsuday",1
"Kwanzaa",1
"LawEnforcementAppreciationDay",1
"LeadonLeave",1
"LeadOnLeave",1
"leadpoisoning",1
"LearnLeadServe",1
"LeelahsLaw",1
"LetsGoX",1
"LGBTHealth",1
"LGBTQ",1
"LibertyMedal",1
"LIUB",1
"LoveandHonor",1
"lovecantwait",1
"LoveIsLove",1
"LukeShaefer",1
"madeinamerica",1
"MadeInAmerica",1
"MainStreet",1
"Mansfield",1
"manufacturing",1
"Manufacturing",1
"marchmadness",1
"MarchMatness",1
"marriageequality",1
"MarShawnMcCarrel",1
"McCutcheon",1
"MDRTB",1
"MedalOfHonor",1
"Medicaidat50",1
"MedicaidFix",1
"MedicaidMatters",1
"MenForChoice",1
"MensHealthWeek",1
"MentalHealth",1
"MFGDay14",1
"MHW14",1
"MilitarySpouseAppreciationDay",1
"MinersProtectionAct",1
"Mississippi",1
"MLK",1
"MLKDAY",1
"MondayMotivation",1
"MondayMotivaton",1
"MountUnion",1
"MovewithHeart",1
"MRSA",1
"MultipleSclerosisAwarenessWeek",1
"museumsadvocacy",1
"muslimban",1
"mybrotherskeeper",1
"MyOhioClassroom",1
"NAESVAdvocacyDay",1
"nalc",1
"naloxone",1
"NASARemembers",1
"NationalBeerDay",1
"NationalFarmersDay",1
"nationallollipopday",1
"NationalMinersDay",1
"NationalPoliceWeek",1
"NationalPotatoChipDay",1
"NationalPuppyDay",1
"NationalSelfieDay",1
"NationalSocialMediaDay",1
"NationalVoterRegistrationDay",1
"NationalWearRedDay",1
"nbafinals",1
"NCAATournament",1
"NCPW2016",1
"netneutrality",1
"NewCrew",1
"NewJames",1
"NewPopulism",1
"NHLAllStar",1
"NLS2016",1
"no1hungry",1
"NoBanNoWall",1
"NoBigotry",1
"noh8",1
"NoHateInMyState",1
"NoHungerintheSummer",1
"NoHungerNoWaste",1
"NoKidHungry",1
"NoMoreSilence",1
"NoRiders",1
"NorthCarolina",1
"notmybossbusiness",1
"NotMyBossBusiness",1
"NoToDevos",1
"NursesWeek",1
"NYHAAD",1
"OHIO",1
"OhioAgainstTheWorld",1
"OhioEd",1
"ohiofirefightersthankyou",1
"OhioJobs",1
"OHJobs",1
"OHWomensSummit",1
"OHYMCAYG2016",1
"Olympics",1
"OMBnom",1
"OneDayLonger",1
"OnPurpose",1
"OPA2016",1
"OpenEnrollment",1
"OpenInternet",1
"OpiateEpidemic",1
"opioidepidemic",1
"OpOrange",1
"Orion",1
"Orlando",1
"OrlandoUnitedDay",1
"OSUnewprez",1
"Overdose",1
"OverdoseAwarenessDay",1
"overdueOT",1
"PanamaPapers",1
"passCASAct",1
"PatriotEmployer",1
"PayB4YouGo",1
"PaydayLoans",1
"PeopleOverPolitics",1
"PiDay",1
"PinkOut",1
"PlannedParenthood",1
"PlateoftheUnion",1
"PositivelyPortsmouth",1
"POTUS",1
"POTUSbudget",1
"PowerofRural",1
"PrayersforMike",1
"PregnantAtWork",1
"PresidentsDay",1
"PriceIsWrong",1
"Pride2016",1
"ProCHIP",1
"prostatecancer",1
"ProtectOurStudents",1
"ProtectThisHouse",1
"Pruitt",1
"PTALegCon",1
"PulitzerPrize",1
"PurpleHeartDay",1
"Puzder",1
"PWD",1
"RAC17",1
"Raider",1
"rapidresponse",1
"RatifyERA",1
"RedsST",1
"RefugeesWelcome",1
"RenewUI",1
"RestoreTheVRA",1
"RFRA",1
"ripoffclause",1
"RipoffClause",1
"RNCinCLE",1
"RockHall2018",1
"Roe43",1
"Roe44",1
"Roe45",1
"RoshHashanah",1
"RuralHealth",1
"RushCard",1
"RxAbuse",1
"RxSummit",1
"SafeStaffing",1
"SamsungSolveRHS",1
"SaveCHIP",1
"SaveSchoolLunch",1
"SaveWallStReform",1
"SchedulesThatWork",1
"ScrabbleDay",1
"ScrapTheCap",1
"Selma",1
"Selma51",1
"SenateFloor",1
"ShawshankRedemption20",1
"ShopSmall",1
"ShowUsTheBill",1
"ShowUsYourBlue",1
"SIDS",1
"SiliconValley",1
"sitin",1
"SitIn",1
"SmallBizSat",1
"SmartCityChallenge",1
"SNAPworks",1
"SocialMediaDay",1
"Solidarity",1
"SolidarityIAMSC",1
"SOTU2018",1
"SOTUin3Words",1
"speaknowforkids",1
"sportsblackout",1
"SquadGoals",1
"SSA80th",1
"STAAR",1
"STAARAct",1
"stampouthunger",1
"StartTheConvo",1
"StateOfTheUnion",1
"SteelHearing",1
"STEM",1
"StopGunViolence",1
"StopTB",1
"StopTheDebtTrap",1
"Stroke",1
"StrongerTogether",1
"studentloans",1
"sunscreen",1
"Sunscreen",1
"SuperBowl50",1
"superbugs",1
"SupremeCourt",1
"TakeOurDaughtersandSonstoWork",1
"TakeYourChildToWorkDay",1
"talkpoverty",1
"TaxDay",1
"TaxReform",1
"TBDBITL",1
"Tbt",1
"TeacherAppreciationDay",1
"TeacherAppreciationWeek",1
"Teamsters",1
"ThankATeacher",1
"TheNew10",1
"TiananmenSquare",1
"TimeIsNow",1
"TitleIX",1
"TitleX",1
"tobacco",1
"Tobacco",1
"TobaccoFree",1
"TodayInHistory",1
"TofA2016",1
"ToledoJeepFest",1
"toledolovesjeep",1
"trade",1
"TriangleShirtwaistFire",1
"TribeSpring",1
"TruckDriverAppreciationWeek",1
"TrumpsBrokenPromises",1
"Turkey",1
"twittertradetalk",1
"UCPrez30",1
"UFCW",1
"Ukraine",1
"UnevenPlayingFields",1
"UnitedTogether",1
"USAF",1
"USAHalfChamps",1
"USAvGER",1
"USMCBirthday",1
"USNavy",1
"USStatuaryHall",1
"USW",1
"USWRR16",1
"ValentinesDay",1
"VEDay70",1
"Veteran",1
"VeteransFirstAct",1
"Vote4Vets",1
"VoteARama",1
"VoteCueto",1
"WAD2015",1
"wagetheft",1
"WallStreet",1
"WallStReformWorks",1
"WallSTReformWorks",1
"WeArethe5thLine",1
"WeAreThe5thLine",1
"WeAreWithYou",1
"WearRedDay",1
"WelcomeHomeLeBron",1
"WEmatter",1
"WheresTheBill",1
"WhoseRecovery",1
"WHScienceFair",1
"Windians",1
"With1010",1
"WithoutNews",1
"WomensDay",1
"WomensHealthWeek",1
"WomensWorldCup",1
"WorkersMemorialDay",1
"workervoice",1
"workplaceequality",1
"WorkTogether",1
"WorldAlzheimersDay",1
"WorldAsthmaDay",1
"WorldDayAgainstChildLabor",1
"WorldEmojiDay",1
"WorldEnvironmentDay",1
"WorldHumanitarianDay",1
"WorldMalariaDay",1
"WorldPrematurityDay",1
"WorldRefugeeDay",1
"WorldSeries",1
"WorldWaterDay",1
"WRDA",1
"WrightBrothersDay",1
"WrongChoiceAct",1
"WW2FlyOver",1
"WWWWWWWWWWWWWindians",1
"YomKippur",1
