"Mention","Frequency"
"CoryBooker",1
"CPACNews",1
"CQEnergy",1
"CraigA31465",1
"craigmelvin",1
"CUNAadvocacy",1
"dagenmcdowell",1
"DailySignal",1
"Daniel_Inouye",1
"DanielStrauss4",1
"DarrenGoode",1
"DASethWilliams",1
"DavidRumseyMaps",1
"DavidWallce",1
"DesertDemonWY",1
"dgrube2",1
"DisneyPixar",1
"dmartosko",1
"docdanielle",1
"Dodgers",1
"drcdevries",1
"DRUDGE_REPORT",1
"duanegray",1
"DucksUnlimited",1
"E2Wire",1
"EdRollins",1
"EhrhartJohn",1
"EmilyMiller",1
"EnergyNation",1
"EPAwater",1
"EricShawnonFox",1
"ErinBurnett",1
"espn",1
"evelhoo",1
"EWErickson",1
"examinerpolitic",1
"FalahMustafa",1
"FBI",1
"fbnstossel",1
"fema",1
"FFAWest",1
"ForbesOpinion",1
"FortLaramieNPS",1
"FoxNewsOnIine",1
"FoxNewsOpinion",1
"frates",1
"FreeBeacon",1
"FXopinion",1
"Gallup",1
"Gardner_LM",1
"gatesfoundation",1
"Georgetown",1
"GilletteSmiles",1
"GlennKesslerWP",1
"gopdoccaucus",1
"GovernorBullock",1
"gracemarietweet",1
"grandtarghee",1
"GreenRiverWY",1
"HallieJackson",1
"HeatherChilders",1
"HeidiPrzybyla",1
"Heritage",1
"HeritageOTH",1
"herszenhorn",1
"HeyTammyBruce",1
"HQFOX",1
"hughhewitt",1
"hunterschwarz",1
"IBD_JMerline",1
"INL",1
"JaeBird96",1
"Jaguars",1
"jaketapper",1
"JamesPPinkerton",1
"JamesRosenFNC",1
"JasonBWhitman",1
"jasoninthehouse",1
"JasonMillman",1
"jdickerson",1
"JeffersonAwards",1
"jelliottdowning",1
"jenhab",1
"Jesse_Horne",1
"JHChamber",1
"JHerbTheHill",1
"JimDeMint",1
"JohnBerman",1
"johnlutz1234",1
"JoshTAdams14",1
"JRubinBlogger",1
"JRussellMI",1
"JuddBerger",1
"KaiserFamFound",1
"KateBolduan",1
"kaybaileyhutch",1
"KelNewcomer",1
"kgoskerm",1
"KimStrassel",1
"kotatweets",1
"KOWBRadio",1
"KRG_USA",1
"kristihack",1
"KTMcFarland",1
"Kurdistan",1
"LanderSchools",1
"LasVegasNFR",1
"latimes",1
"lelandchris59",1
"LelandVittert",1
"levistuttle307",1
"lisarkindel",1
"Liz_Cheney",1
"Lowes",1
"LVHS_Debate",1
"LVHS_DebateClub",1
"MacTXPress",1
"MajorCBS",1
"MandyCNBC",1
"March_for_Life",1
"marcthiessen",1
"MarketWatch",1
"MarkWarner",1
"MarshaBlackburn",1
"martinmatishak",1
"MaryLandrieu",1
"MattGrant1973",1
"MattSeedorff",1
"MaxBaucus",1
"McCaulPressShop",1
"McClatchyDC",1
"MeghanMcCain",1
"megynkelly",1
"mercnews",1
"michael_lerwick",1
"mikebarnicle",1
"MikeBastasch",1
"MilitaryTimes",1
"MittRomney",1
"MKS_NatlSec",1
"mrgalles",1
"msnbctv",1
"mwcua",1
"NACDD",1
"NAFANews",1
"NAFISschools",1
"NAfME",1
"nancymlang",1
"narendramodi",1
"NASA",1
"NatlBlueRibbon",1
"NatQualityForum",1
"NatResources",1
"NavalAcademy",1
"NBCNews",1
"NFIB",1
"nfib_pa",1
"nikkihaley",1
"Nirvana",1
"NobleKent",1
"NorahODonnell",1
"NorthernAgNET",1
"NRWA",1
"NTUF",1
"nuggets",1
"ONE_UWYO",1
"Oskie71",1
"OutFrontCNN",1
"pbsnewshour",1
"Perduesenate",1
"PeriscopeCo",1
"philipaklein",1
"PistolPeteUW",1
"PLCranching",1
"PLEchevarria",1
"PMOIndia",1
"PoetryOutLoud",1
"politico44",1
"PostOpinions",1
"Principal_Foley",1
"rachelderner",1
"RadioBasin",1
"Randy_Forbes",1
"realranchers",1
"Reds",1
"ReginaAhn",1
"RepAndyBarr",1
"RepBobGibbs",1
"repcorygardner",1
"RepDavidValadao",1
"RepErikPaulsen",1
"RepGosar",1
"RepKevinCramer",1
"RepMikeTurner",1
"RepShelley",1
"RepStephMurphy",1
"ResiStiegler",1
"Resistolhats",1
"ReutersUS",1
"ReutersZengerle",1
"RichardLui",1
"RMPhotogCarlo",1
"rock_hall",1
"Ron_Arnold",1
"ronarnold",1
"RonWyden",1
"RSHS_Tigers",1
"RubinReport",1
"sacbee_news",1
"saltlakechamber",1
"SalvationArmyUS",1
"sam_baker",1
"sarahkliff",1
"SaxbyChambliss",1
"Scavino45",1
"ScottPruittOK",1
"ScrippsBee",1
"SeanMMcGuire",1
"seattleu",1
"SecBurwell",1
"SecretaryJewell",1
"SecretaryZinke",1
"Senate_GOP",1
"SenatorBurr",1
"SenatorCollins",1
"SenatorDurbin",1
"SenatorLankford",1
"SenatorShaheen",1
"SenFranken",1
"SenJoniErnst",1
"SenLeePressSec",1
"SenMarkPryor",1
"senrobportman",1
"SenTedCruz",1
"SenThadCochran",1
"SenThomTillis",1
"SenWarren",1
"ShareThis",1
"ShepNewsTeam",1
"Sheridan_Press",1
"SLagonia",1
"Space_Station",1
"StartingPtCNN",1
"StateForesters",1
"SteveForbesCEO",1
"SteveRattner",1
"svi",1
"SweetwaterWY",1
"talkinaglane",1
"TalkRadioNews",1
"tedcruz",1
"TeviTroy",1
"thecaucus",1
"TheEconomist",1
"TheFive",1
"theredtapetower",1
"Thermopolis_WY",1
"TheWillisReport",1
"ThisHour",1
"timkaine",1
"tlcat06",1
"TODAYshow",1
"TommyMoeUSA",1
"TorrTelegram",1
"townofjacksonwy",1
"trish_regan",1
"TuckerCarlson",1
"UNFCCC",1
"UPI",1
"USACEHQ",1
"USANetworkRadio",1
"USCBO",1
"usedgov",1
"USFWS",1
"usfwshq",1
"USFWSRefuges",1
"USGS",1
"USJC",1
"usnews",1
"USSenScottBrown",1
"UTSanDiego",1
"UW_Foundation",1
"UWAgGuy",1
"VFWHQ",1
"VictorCNN",1
"visitlaramie",1
"VP",1
"Walmart",1
"washexaminer",1
"WaysandMeansGOP",1
"WereNIEA",1
"westgov",1
"WillieGeist",1
"WolfHotel",1
"WreathsAcross",1
"wtimespolitics",1
"WWFHomePlace",1
"wwpinc",1
"WY_Boomerang",1
"wycuadvocates",1
"wyo_advocate",1
"wyo_golf",1
"wyokris",1
"WyoLibraries",1
"WyoLifeFlight",1
"wyolittlebear",1
"WyoStForestry",1
"WyoVeteransMusu",1
"WYPublicRadio",1
"yesofficial",1
"zanebeadles",1
