"Hashtag","Frequency"
"USDA",3
"USSYP",3
"Veteran",3
"Vets",3
"VetsLTC",3
"WorldWarII",3
"1MCFAR",2
"AFBday",2
"AgDay2015",2
"AgSecretary",2
"airmen",2
"AmyKlobuchar",2
"AtlanticEcon",2
"AtlanticNJSOTU",2
"aviation",2
"baberuthworldseries",2
"BestStates",2
"BLM",2
"BoysNation",2
"Budget2015",2
"CapitolChristmasTree",2
"ClayHunt",2
"CRWS",2
"CuresAct",2
"DayOfTheDeployed",2
"DDay",2
"Defense",2
"DHS",2
"drones",2
"Dunseith",2
"economy",2
"education",2
"ENDALZ",2
"EndTrafficking",2
"FargoMarathon",2
"FargoMoorhead",2
"FargoVA",2
"FFAweek",2
"firingrange",2
"fiscalcliff",2
"FiscalCliff",2
"fixflood",2
"FixFlood",2
"FlagDay",2
"floodinsurance",2
"fmwfeggs",2
"Frostival",2
"Frostival17",2
"Frostival18",2
"FrozenFaceoff",2
"GirlsNation",2
"Google",2
"greatestgeneration",2
"GreatestGeneration",2
"hang8",2
"HappyBirthdayMarines",2
"highwaybill",2
"hockey",2
"HSGAC",2
"ICBM",2
"IdeasForum",2
"IndependenceDay",2
"Iran",2
"jobs",2
"Keystone",2
"keystonexl",2
"KFYRTV",2
"Kindred",2
"Langdon",2
"lawenforcement",2
"Lisbon",2
"Livestock",2
"MarchForLife",2
"MarchMadness",2
"MarineCorps",2
"MedalofHonor",2
"MerryChristmas",2
"MHANation",2
"MLKDay",2
"MothersDay",2
"MoveAmerica",2
"NationalAdoptionDay",2
"NationalFarmersDay",2
"NationalMammal",2
"NationalTrainDay",2
"NCAATournament",2
"northdakota",2
"NorthKorea",2
"Norway",2
"Oakes",2
"opioid",2
"PancreaticCancer",2
"PeaceOfficersMemorialDay",2
"planlocal",2
"PlattsTV",2
"PopeInDC",2
"powerofrural",2
"propane",2
"PTSD",2
"PurpleHeart",2
"sanctions",2
"senatefloor",2
"SmallBizSaturday",2
"smallbusiness",2
"Sochi2014",2
"Soybean",2
"StartupDay",2
"startups",2
"StateofTech13",2
"StateofTech16",2
"STEM",2
"StillWaiting",2
"StopDiabetes",2
"SupremeCourt",2
"TBT",2
"Thanksgiving",2
"TimeToBuild",2
"UNDProud",2
"UnitedinGreen",2
"USAHockey",2
"USSenate",2
"VFW",2
"VietnamVeteransDay",2
"WageHope",2
"Wahpeton",2
"WarriorsOfTheNorth",2
"WinterOlympics",2
"WPCD",2
"WRRDA",2
"ZikaVirus",2
"100Homecoming",1
"1mc",1
"1MC",1
"1mcfar",1
"1MCFar",1
"2015NLC",1
"2016RoughriderAward",1
"240NavyBday",1
"241NavyBDay",1
"242NavyBday",1
"26thPresident",1
"30Under30",1
"3dprinting",1
"4H",1
"4thofJuly",1
"actreadiness",1
"ACTReadiness",1
"Adoption",1
"AdoptionAngels",1
"AdvocateForArthritis",1
"agday",1
"AgExports",1
"AgProducers",1
"agriculuture",1
"air",1
"Air",1
"Airforce",1
"Airmen",1
"airport",1
"airports",1
"AllamCycle",1
"ALS",1
"alsadvocacyday",1
"ALSAdvocacyDay2015",1
"AmbDoer",1
"America",1
"AmericanEagleDay",1
"Americans",1
"AmtrakNTD",1
"Amvets",1
"AngelinAdoption",1
"AngelInAdoption",1
"angelsinadoption",1
"AngelsInAdoption",1
"ArmedForces",1
"ArmedForcesDay",1
"Army",1
"ArmyBday",1
"ArmyBDay",1
"ArtEverywhereUS",1
"Arthritis",1
"B",1
"B2B",1
"B52",1
"BalanceSTEM",1
"BaldEagle",1
"Bankers",1
"Barcelona",1
"Barley",1
"basketball",1
"bee",1
"Belfield",1
"Believeit",1
"BestofUS",1
"BeThere",1
"BigDance",1
"BigSkyFB",1
"biotech",1
"bipartisan",1
"BishopRyan",1
"bisonnation",1
"BisonPride",1
"BostonMarathon",1
"Bowman",1
"Broadcasters",1
"businesses",1
"Canada",1
"cancer",1
"CandoND",1
"Capitol",1
"carbon",1
"carboncapture",1
"CarbonMonoxide",1
"carbonsequestration",1
"Care4Kids",1
"caregivers",1
"CasseltonDerailment",1
"CassletonDerailment",1
"Cattlemen",1
"Cavalier",1
"CCS",1
"ChampionsForChange",1
"Chattanooga",1
"civilrights",1
"CleanPowerPlan",1
"CloseUpDC",1
"CO2",1
"coalkeepsthelightson",1
"CoastGuard",1
"Cobber",1
"Congress",1
"ConquerKidsCancer",1
"ConstitutionDay",1
"COOL",1
"cooperatives",1
"CoopsPowerUs",1
"Court",1
"Cowboy",1
"cowboys",1
"cropinsurance",1
"Crossfire",1
"crudeoil",1
"CSPANEdConf",1
"CuresNow",1
"DakotaFiber",1
"DakotaMarker",1
"DaylightSavingTime",1
"DeborahLeeJames",1
"defense",1
"DefundObamacare",1
"diabetes",1
"DickinsonAirport",1
"ditchtherule",1
"DitchTheRule",1
"DOT",1
"DownSyndromeAwarenessMonth",1
"Drayton",1
"DreamSmallBiz",1
"Drivefor5",1
"DriverPrivacy",1
"Dronefocusconf",1
"DroneFocusConference2016",1
"DroneInnovation",1
"drugcourt",1
"DSFLsummertour",1
"EarnIt",1
"Edgeley",1
"Egypt",1
"EIAConf",1
"employeeownership",1
"EMS",1
"ENAinDC",1
"Enderlin",1
"endhunger",1
"EndSlaveryAct",1
"EnergyDebate",1
"energyefficiency",1
"energyinfrastructure",1
"EnergyIsGood",1
"entrepreneurship",1
"EPSCoR",1
"ESOP",1
"ESPN",1
"Estonia",1
"ethanol",1
"EU",1
"EUL",1
"EveryChildAchieves",1
"export",1
"ExportExperts",1
"exports",1
"expouav17",1
"FAA",1
"Fairmount",1
"FallenFirefightersMemorialDay",1
"fargo",1
"FargoConnect",1
"Farm",1
"farmer",1
"FarmersUnion",1
"farmshowMinot",1
"FarmTownStrong",1
"fathers",1
"FathersDay",1
"FathersDay2017",1
"FBI",1
"FCSBisonPride",1
"FCSChamp",1
"FFAWeek",1
"FightingSioux",1
"FirstDayofSummer",1
"firstresponders",1
"flags",1
"FlashbackFriday",1
"FlatStanley",1
"flight",1
"flood",1
"FloodInsurance",1
"FMCSA",1
"FMWFam17",1
"FNPolitics",1
"focus",1
"FourthofJuly",1
"Frisco",1
"FSA",1
"Fulbright",1
"FutureFarmers",1
"GAASI",1
"gas",1
"gasprices",1
"GeneralAtomics",1
"GeorgeWashington",1
"GettysburgAddress",1
"GinaEPA",1
"girlscoutsrock",1
"GirlScoutWeek",1
"GirlsNation2014",1
"gobald",1
"Gobison",1
"GodBlessAmerica",1
"goFFA",1
"goldentriangle",1
"GoldenTriangle",1
"GoldRush",1
"GoldStarFamilies",1
"goldstarmothersday",1
"goodystrong",1
"Googles",1
"GOP",1
"GOPAddress",1
"grazing",1
"Guard",1
"Guard380",1
"GUEnergyPrize",1
"HappyBirthdayNationalGuard",1
"HappyEaster",1
"HappyHalloween",1
"HappyHooligans",1
"HappyNewYear",1
"happythanksgiving",1
"HappyThanksgiving",1
"haying",1
"HeadStart50",1
"health",1
"healthreform",1
"HelloFuture",1
"hemophilia",1
"HigherEd",1
"highway",1
"HillDay",1
"Hockey",1
"holiday",1
"homecoming",1
"honey",1
"honor",1
"humantrafficking",1
"HumanTrafficking",1
"HumanTraffickingAwarenessDay",1
"hunting",1
"HurricaneHarveyRelief",1
"HurricaneIrma",1
"ICBND",1
"icefishing",1
"ICYMI",1
"ifihadagig",1
"ilovefargo",1
"ILoveGF",1
"Inauguration",1
"InaugurationDay",1
"IndianHealth",1
"IndianHealthService",1
"Infrastructure",1
"InfrastructureWeek",1
"insurance",1
"Insurance",1
"intern",1
"InternationalWomensDay",1
"IranDeal",1
"IRS",1
"ISIS",1
"JDRFGovDay",1
"jocylyntrop",1
"JointAddress",1
"July4th",1
"Kenmare",1
"Kensal",1
"KeystonePipeline",1
"Kidney",1
"KoreanWarMemorial",1
"Kulm",1
"KXLBriefing",1
"kxnews",1
"KZUS",1
"LakeTschida",1
"LawEnforcement",1
"LawEnforcementAppreciationDay",1
"leadership",1
"learntheaddress",1
"LeftNoDoubt",1
"LemonadeDay",1
"LifeAtMary",1
"lifttheban",1
"LNG",1
"longestday",1
"LTC",1
"LuvND",1
"mail",1
"manufacturers",1
"manufacturing",1
"March2TheSummit",1
"MarchforLife",1
"MarilynHagerty",1
"Marines",1
"MarinesBday",1
"Mayville",1
"Medical",1
"MemorialDay2016",1
"MentalHealthAwarenessMonth",1
"MentalHealthReform",1
"methane",1
"MFGDay16",1
"MilCon",1
"military",1
"militaryfamilies",1
"MilitaryFamilyAppreciationMonth",1
"MilitarySpouseAppreciationDay",1
"MilkenAward",1
"MinotAirForceBase",1
"MissAmerica",1
"MLK",1
"mom",1
"Montana",1
"MooseDrool",1
"motheroftheyear",1
"mothers",1
"MothersDay2017",1
"MoveAmericaAct",1
"Movember",1
"myUND",1
"myvetbiz",1
"N4HC",1
"Napoleon",1
"NASCAR",1
"natadoptionday",1
"NationalAgricultureDay",1
"NationalAgWeek",1
"NationalAmericanEagleDay",1
"NationalAutonomousVehicleDay",1
"NationalDayofPrayer",1
"NationalDayOfTheCowboy",1
"NationalFlagDay",1
"nationalmammal",1
"NationalNursesWeek",1
"NationalTeacherDay",1
"NationalTeachersDay",1
"NationalTransportationWeek",1
"NativeAmerican",1
"NativeAmericanHeritageDay",1
"NativeAmericanHeritageMonth",1
"NATO",1
"naturalgas",1
"NavalAcademy",1
"Navy",1
"NavyYardShooting",1
"NCAAhockey",1
"NCAAHockey",1
"ncaaw",1
"nd",1
"ND125",1
"NDASC16",1
"NDCancerSummit",1
"NDCapitol",1
"NDClassB",1
"ndguard",1
"NDLegend",1
"NDManufacturers",1
"NDProud",1
"NDSUAthletics",1
"NDSUGameDay",1
"NDSUgrad",1
"NDSUIC16",1
"Nebraska",1
"NeverForget",1
"NewRockford",1
"newWillistonAirport",1
"NEXTx",1
"NFCMonth",1
"NJEnergy",1
"NMO",1
"NoDak",1
"North",1
"NorthDakoa",1
"Northdakota",1
"NorthDakota128",1
"NorthDakotan",1
"NorthDaktoa",1
"NorthernAgExpo",1
"northofnormal",1
"Norwegian",1
"NSB2018",1
"NTTW2015",1
"nuclear",1
"NuclearPostureReview",1
"nutrition",1
"ObamaCare",1
"oil",1
"oilexport",1
"oilsands",1
"Olympics",1
"OmahaTrophy",1
"OMB",1
"omnibus",1
"OneBostonDay",1
"Opioid",1
"opioidcrisis",1
"opioidepidemic",1
"Oshie",1
"Oslo",1
"OUdc15",1
"PANCaware",1
"PatriotDay",1
"PearlHarbor75",1
"PearlHarborDay",1
"PearlHarborRemembranceDay",1
"Pembina",1
"PheasantsForever",1
"Philly",1
"PledgeYourLoyalty",1
"policemen",1
"PoliceWeek",1
"pork",1
"PowerofRural",1
"POWMIA",1
"POWMIARecognitionDay",1
"prairie",1
"PresidentsDay",1
"privacy",1
"producers",1
"PTA",1
"PTSDAwarenessDay",1
"PTTransforms",1
"PurpleHeartDay",1
"QER",1
"Rail",1
"raiseit",1
"RaiseIt",1
"Ramstad",1
"rancher",1
"readacrossamerica",1
"Reagan",1
"RedRibbonWeek",1
"RedRiverValley",1
"RelayforLife",1
"Rio2016",1
"Rodeo",1
"RollCaps",1
"RollCobbs",1
"RPA",1
"Rugby",1
"rural",1
"ruralAmerica",1
"Russia",1
"SADDtakesDC",1
"Sauerkraut",1
"Scandinavian",1
"SchoolLunch",1
"Science",1
"SDSU",1
"SecKerry",1
"SecretaryKelly",1
"secretsanta",1
"SecretService",1
"SensibleSchoolLunchAct",1
"Sept11",1
"September11",1
"sequestration",1
"serviceacademy",1
"ServiceAcademy",1
"servicemembers",1
"ShopSmall",1
"silo",1
"SilverStar",1
"Smallbiz",1
"SmallBiz",1
"smallbizweek",1
"SmallBusiness",1
"SmallBusinessSaturday",1
"SOIN2017",1
"SolarEclipse2017",1
"SONDSummer2017",1
"SONDSummerGames16",1
"SpeakOutDay",1
"SpecialReport",1
"StandingRock",1
"Stanley",1
"StarsofLife",1
"startup",1
"StateOfTech16",1
"StateOfTheUnion",1
"StepUp4HeartHealth",1
"StopNorthKorea",1
"studentart",1
"StudentLoans",1
"submarine",1
"sugar",1
"SuicidePrevention",1
"SummerBegins",1
"supercool",1
"supportourtroops",1
"Surrey",1
"SWFargo",1
"SyttendeMai",1
"Tallinn",1
"TaxExtenders",1
"tbt",1
"TeacheroftheYear",1
"teamkat",1
"tech",1
"ThankAMailCarrierDay",1
"TheFutureOf",1
"TheodoreRoosevelt",1
"ThreeStars",1
"Throwback",1
"ThrowbackThursday",1
"THUD",1
"TimetoBuild",1
"Tioga",1
"trade",1
"TransformHC",1
"TravelNorthDakota",1
"TribalCollege",1
"TribalColleges",1
"TribalEnergySummit",1
"troops",1
"TrumanScholar",1
"TurtleLake",1
"UAV",1
"undfans",1
"UNDFirstDance",1
"UNDgrad",1
"UNDMHockey",1
"United",1
"UnitedStates",1
"US",1
"usairforce",1
"USArmedForces",1
"USArmy",1
"USAvsCAN",1
"USOconnects",1
"USPS",1
"USSArizonaMemorial",1
"USSNorthDakota",1
"USWNT",1
"USWomensOpen",1
"UUSYP",1
"VA",1
"VEDay70",1
"veteran",1
"veteranscare",1
"VeteransChoice",1
"VeteransDaySalute",1
"vets4energy",1
"Vets4Energy",1
"VetsCareCoordination",1
"vetsLTC",1
"VFW118",1
"VFWDay",1
"Vietnam50",1
"VoiceTop5",1
"WallofRemembrance",1
"Water",1
"Watfordcity",1
"WearRedDay",1
"westernND",1
"Wheat",1
"WhenLifeGivesYouLemons",1
"WhiteCloud",1
"williston",1
"WillistonBasin",1
"WinterGames",1
"WinterGames2018",1
"WLC15",1
"Wolford",1
"WomensHistoryMonth",1
"WorldCup",1
"WorldPancreaticCancerAwarenessDay",1
"WorldSeries",1
"WOYM",1
"WrightBrothers",1
"Wyndmere",1
"YMCA",1
"YourStory",1
"YTDC",1
"YWCA",1
