"Mention","Frequency"
"CMSGov",1
"CNBC",1
"cnnkyra",1
"CondoleezzaRice",1
"CoryBooker",1
"CovHousePrez",1
"csis_isp",1
"CSISFreeman",1
"DAlexBlumenthal",1
"DallasSeavey",1
"DEAHQ",1
"DeeDeeJonrowe",1
"DefenseOne",1
"DenaliNPS",1
"dougmore42",1
"DucksUnlimited",1
"eilperin",1
"Enric_Sala",1
"EPWGOP",1
"EricShawnonFox",1
"EricShawnTV",1
"Etsy",1
"FBKSChamber",1
"fbx_IceDogs",1
"FDNMeditor",1
"FDNMschools",1
"FedSoc",1
"fema",1
"Forbes",1
"ForeignPolicyI",1
"FriarsHockey",1
"girlscouts",1
"GotYourSix",1
"greggiroux",1
"GUPolitics",1
"HarjitSajjan",1
"haulinggear",1
"HFXforum",1
"hiringourheroes",1
"HomeDepotGR",1
"HooDooBrew",1
"HopeSeck",1
"houmaj",1
"HunterandAngler",1
"IISS_org",1
"IowaNatGuard",1
"irondograce",1
"jaketapper",1
"JamesGilchrest1",1
"JapanEmbDC",1
"jastoharb",1
"JDRF",1
"jeffbrodsky",1
"JERonFNC",1
"jerricorn4eva",1
"JoeSquawk",1
"JohnCornyn",1
"joniernst",1
"joyupdate",1
"JPN_PMO",1
"JRubinBlogger",1
"JulieBanderas",1
"JuneauEmpire",1
"KDNNews",1
"KellieMeyerNews",1
"keni650",1
"kilmeade",1
"knom",1
"kpbsd",1
"kristina_wong",1
"KTMcFarland",1
"KTOOpubmedia",1
"kyledcheney",1
"La2015",1
"lanheechen",1
"legionindc",1
"lilaleut",1
"Lions",1
"LIUNA",1
"LizClaman",1
"lruskin",1
"madeleine",1
"manessgroup",1
"MapleLeafs",1
"MarkWarner",1
"MatSuCollege",1
"MiaCostelloAK",1
"michaeldukeshow",1
"mikedubke",1
"Missile_Defense",1
"MissileDefAdv",1
"MrsAlaska2014",1
"MSBSD",1
"MSNBC",1
"msully02",1
"NACoTweets",1
"narendramodi",1
"NASA",1
"NationalDefence",1
"NationalService",1
"NatResources",1
"NewmansOwnFdn",1
"nikkihaley",1
"NiverGrant",1
"NMAAHC",1
"NOMOREorg",1
"NoradNorthcom",1
"NorthwestUPSers",1
"NPR",1
"NWS_NTWC",1
"OANN",1
"OrrinHatch",1
"OutFrontCNN",1
"PaulRieckhoff",1
"Penair",1
"PoetryOutLoud",1
"RealDonalTrump",1
"RebeccaPalsha",1
"redcrossak",1
"relayp",1
"Rep_LancePruitt",1
"RepDerekKilmer",1
"RepJeffDenham",1
"RepJoeKennedy",1
"RepTimWalz",1
"RepublicanStudy",1
"RhondaKTVA",1
"RiponSociety",1
"rollcall",1
"RyanZinke",1
"SalenaZitoTrib",1
"sanctuaries",1
"sardfa",1
"SCFinsider",1
"SCFNuka",1
"Sean_Rash",1
"seattletimes",1
"SecArmy22",1
"SecretaryFoxx",1
"SeemaCMS",1
"SenAngusKing",1
"senate_gops",1
"SenatorBurr",1
"SenatorDole",1
"SenatorFischer",1
"SenatorIsakson",1
"SenatorRounds",1
"SenatorTester",1
"SenatorWicker",1
"SenBobCasey",1
"SenBobCorker",1
"SenDanCoats",1
"SenDeanHeller",1
"SenGaryPeters",1
"SenJohnThune",1
"SenMarkey",1
"SenMikeLee",1
"senorrinhatch",1
"SenSchumer",1
"SenStedman",1
"ShannonBream",1
"singermalie",1
"SitkaTribe",1
"SnowCityCafe",1
"Southcity22",1
"SoutheastAsiaDC",1
"SpeakerBoehner",1
"SpecialOlympics",1
"statedeptspox",1
"SteveScalise",1
"studentvets",1
"SusanFleurant",1
"swamcalaska",1
"TAPSorg",1
"TayaKyle",1
"teams4taps",1
"tedcruz",1
"theblaze",1
"TheWilsonCenter",1
"ToysForTots_USA",1
"trish_regan",1
"TrumanReed",1
"tsunamichuck",1
"Twitter",1
"twright55",1
"uaanchorage",1
"UniofOxford",1
"USCapitolTree",1
"VAChair",1
"VeteransHealth",1
"VisitAnchorage",1
"vivek_murthy",1
"wethepeople",1
"WhySharksMatter",1
"WillieGeist",1
"WSJopinion",1
"WSUPullman",1
"wwp",1
"ZEROTOTHREE",1
