"Hashtag","Frequency"
"NobelPrize",1
"NPNOW",1
"NTFLeaders",1
"nurses",1
"NursesWeek",1
"NYC",1
"Obamcare",1
"openingday",1
"opiod",1
"Opioidabuse",1
"Opioidepidemic",1
"Optimism",1
"OurBlues",1
"OurTownOurTeam",1
"PAEMST",1
"paincapable",1
"PANCaware",1
"Parkinsons",1
"PBSDigitalInnovator",1
"PearlHarbor",1
"PearlHarbor75",1
"Pell",1
"pellgrants",1
"Polio",1
"POWMIARecognitionDay",1
"primarycare",1
"RareDiseaseDay",1
"RebuildRural",1
"regulations",1
"ReligiousFreedomDay",1
"research",1
"ResearchMatters",1
"RhodesScholars",1
"RoadtoOmaha",1
"Rolla",1
"rotary",1
"Rotary",1
"rowing",1
"royblunt",1
"ruralelectric",1
"RuralHealthDay",1
"savingbabieslives",1
"SBJDailyUpdate",1
"Scalia",1
"SecDef",1
"September11th",1
"SexTrafficking",1
"sgf",1
"SGFOpioidCrisis",1
"ShareAboutRARE",1
"SharetheFacts",1
"SilverStarServiceBannerDay",1
"SmallBiz",1
"smallbusiness",1
"SmallBusiness",1
"soccer",1
"SOE15",1
"SOE16",1
"SOHillDay",1
"SOMOheroes",1
"Soybean",1
"SPOREgrant",1
"StandwithNurses",1
"STEMEducation",1
"StJoeMO",1
"STLCards",1
"STLGrowingGlobal",1
"StopISISgenocide",1
"StudentCam",1
"SuicidePrevention",1
"SundayFutures",1
"SWMO",1
"TaketheLEAD2017",1
"TaxCutsAndJobs",1
"TaxDay",1
"tech",1
"technology",1
"ThankAFarmer",1
"Thanksgiving",1
"TheyFeelPain",1
"ThunderbirdProud",1
"trackandfield",1
"transportation",1
"Truman30",1
"Turkey",1
"USAF",1
"USChamber",1
"USMMA",1
"USSenate",1
"USSYP",1
"USWNT",1
"USWW100",1
"VAaccountability",1
"veteran",1
"WashUMed",1
"WASvsKC",1
"WeekToShapeALifetime",1
"whatlibrariesdo",1
"WLAC",1
"wordoftheday",1
"WorldAlzheimersDay",1
"WorldMentalHealthDay",1
"WorldPolioDay",1
"WRDD2016",1
"wrestling",1
"yadvocates",1
